timestamp, gpu_0_utilization.gpu [% or MiB], gpu_0_utilization.memory [% or MiB], gpu_0_memory.total [% or MiB], gpu_0_memory.free [% or MiB], gpu_0_memory.used [% or MiB], gpu_1_utilization.gpu [% or MiB], gpu_1_utilization.memory [% or MiB], gpu_1_memory.total [% or MiB], gpu_1_memory.free [% or MiB], gpu_1_memory.used [% or MiB], gpu_2_utilization.gpu [% or MiB], gpu_2_utilization.memory [% or MiB], gpu_2_memory.total [% or MiB], gpu_2_memory.free [% or MiB], gpu_2_memory.used [% or MiB], gpu_3_utilization.gpu [% or MiB], gpu_3_utilization.memory [% or MiB], gpu_3_memory.total [% or MiB], gpu_3_memory.free [% or MiB], gpu_3_memory.used [% or MiB]
2025/03/16 17:41:48.597, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:49.661, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:50.730, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:51.799, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:52.873, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:53.951, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:55.028, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:56.091, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:57.160, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:58.227, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:41:59.308, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:00.384, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:01.462, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:02.541, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:03.613, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:04.683, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:05.760, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:06.830, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:07.899, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:08.970, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:10.036, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:11.109, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:12.179, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:13.251, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:14.314, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:15.386, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:16.455, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:17.529, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:18.600, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:19.672, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:20.738, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:21.808, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:22.885, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:23.953, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:25.027, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:26.100, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:27.170, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:28.245, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:29.314, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:30.384, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:31.459, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:32.525, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:33.592, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:34.656, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:35.727, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:36.791, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:37.853, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:38.927, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:39.999, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:41.068, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:42.139, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:43.213, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:44.278, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:45.352, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:46.421, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:47.487, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:48.558, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:49.624, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:50.697, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:51.763, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:52.831, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:53.904, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:54.978, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:56.047, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:57.113, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:58.178, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:42:59.245, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:00.324, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:01.395, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:02.466, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:03.534, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:04.604, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:05.671, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:06.742, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:07.806, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:08.875, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:09.948, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:11.020, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:12.091, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:13.162, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:14.229, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:15.297, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:16.368, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:17.437, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:18.506, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:19.576, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:20.644, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:21.709, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:22.777, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:23.856, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:24.929, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:25.998, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:27.074, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:28.146, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:29.217, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:30.289, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:31.355, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:32.423, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:33.493, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:34.565, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:35.635, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:36.705, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:37.777, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:38.842, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:39.917, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:40.993, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:42.056, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:43.126, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:44.194, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:45.258, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:46.327, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:47.398, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:48.471, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:49.543, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:50.614, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:51.682, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:52.751, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:53.830, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:54.901, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:55.970, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:57.043, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:58.112, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:43:59.182, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:00.259, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:01.326, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:02.392, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:03.461, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:04.529, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:05.600, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:06.669, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:07.738, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:08.803, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:09.874, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:10.943, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:12.020, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:13.087, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:14.157, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:15.226, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:16.296, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:17.363, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:18.431, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:19.512, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:20.584, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:21.657, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:22.727, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:23.801, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:24.874, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:25.948, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:27.013, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:28.096, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:29.168, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:30.237, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:31.319, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:32.388, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:33.456, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:34.525, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:35.599, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:36.669, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:37.741, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:38.811, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:39.879, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:40.943, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:42.006, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:43.079, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:44.153, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:45.220, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:46.283, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:47.353, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:48.415, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
2025/03/16 17:44:49.482, 0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0,0, 0, 81920, 81037, 0
